Date,Close,High,Low,Open,Volume
1986-07-02,0.06557135283946991,0.06557135283946991,0.06503828730371376,0.06557135283946991,52617600
1986-07-03,0.06663748621940613,0.06717055177362848,0.06610442066518378,0.06610442066518378,14140800
1986-07-07,0.06397216767072678,0.06663749582608074,0.06397216767072678,0.06663749582608074,14054400
1986-07-08,0.06237296387553215,0.0639721605917828,0.06183928516891191,0.0639721605917828,14256000
1986-07-09,0.05970703810453415,0.06237297977924397,0.0591739723965308,0.06237297977924397,46137600
1986-07-10,0.058107804507017136,0.060240066000637985,0.05544247763999108,0.05970700062723277,46886400
1986-07-11,0.05970703810453415,0.06077316952054087,0.058107840980524086,0.058107840980524086,17395200
1986-07-14,0.05890742316842079,0.060240089407570155,0.05810782708543594,0.05810782708543594,28598400
1986-07-15,0.05970703810453415,0.06077316952054087,0.058107840980524086,0.0589074372547131,13190400
1986-07-16,0.06183931976556778,0.06183931976556778,0.060240122154629254,0.060240122154629254,9360000
1986-07-17,0.06290604919195175,0.06290604919195175,0.06130623883903157,0.06183930457842859,6940800
1986-07-18,0.06343909353017807,0.06397215908974548,0.06130621815738612,0.06290602797061065,12326400
1986-07-21,0.06343909353017807,0.0645052246493129,0.06343909353017807,0.06343909353017807,3513600
1986-07-22,0.06557135283946991,0.06557135283946991,0.06343909069644534,0.06343909069644534,10512000
1986-07-23,0.06397216767072678,0.06663749582608074,0.06397216767072678,0.06557136456393915,20793600
1986-07-24,0.06610441207885742,0.06717054304882197,0.06503828110889288,0.06503828110889288,14140800
1986-07-25,0.06663748621940613,0.06717055177362848,0.06610442066518378,0.06610442066518378,20448000
1986-07-28,0.0650382861495018,0.06663748272838983,0.0650382861495018,0.06663748272838983,11808000
1986-07-29,0.06343909353017807,0.0655713557684477,0.062372962411043245,0.0650382902088803,14054400
1986-07-30,0.06130620092153549,0.06343907569468318,0.059173939282737724,0.06343907569468318,26409600
1986-07-31,0.06077313795685768,0.061839268819149085,0.060773137956857674,0.06130620338800338,15638400
1986-08-01,0.06024005636572838,0.06130618694201984,0.05970699107758265,0.060773121653874114,12902400
1986-08-04,0.06024005636572838,0.06024005636572838,0.058640860501291185,0.06024005636572838,12441600
1986-08-05,0.05970703810453415,0.06077316952054087,0.059707038104534156,0.06024010381253751,2822400
1986-08-06,0.05917394906282425,0.06024008005842995,0.058107818067218535,0.059707014560627096,18316800
1986-08-07,0.05864086002111435,0.05970699058867587,0.05810779473733359,0.05917392530489511,3657600
1986-08-08,0.05917394906282425,0.06024008005842995,0.05864088356502139,0.05864088356502139,4147200
1986-08-11,0.06130620092153549,0.06183926633123494,0.06024007010213661,0.06024007010213661,7948800
1986-08-12,0.06290604919195175,0.06290604919195175,0.06130623883903157,0.06130623883903157,9993600
1986-08-13,0.06343909353017807,0.06343909353017807,0.062372962411043245,0.06290602797061065,6883200
1986-08-14,0.0650382861495018,0.0655713516757978,0.06343908957061375,0.06343908957061375,20131200
1986-08-15,0.06530480086803436,0.06557133126038378,0.06450520053972798,0.06503826590005589,6105600
1986-08-18,0.0645052120089531,0.06557134291917024,0.0645052120089531,0.06530481247943089,12787200
1986-08-19,0.0645052120089531,0.06477174702432231,0.06343908109873593,0.0645052120089531,20390400
1986-08-20,0.06397216767072678,0.06450523330179757,0.06397216767072678,0.06450523330179757,20764800
1986-08-21,0.06397216767072678,0.06503829893286836,0.06397216767072678,0.06397216767072678,49536000
1986-08-22,0.06290604919195175,0.0645052464101428,0.06183930457842859,0.06397218067074578,5760000
1986-08-25,0.06290604919195175,0.06290604919195175,0.06183930457842859,0.06290604919195175,2419200
1986-08-26,0.06237296387553215,0.0629060294476157,0.06237296387553215,0.0629060294476157,10857600
1986-08-27,0.06237296387553215,0.0629060294476157,0.06183928516891191,0.06237296387553215,9532800
1986-08-28,0.06237296387553215,0.0629060294476157,0.06237296387553215,0.06237296387553215,3427200
1986-08-29,0.06077313795685768,0.06290601281581508,0.05970700709456627,0.06237294738466937,25430400
1986-09-02,0.05917394906282425,0.060773145556232804,0.05837434852830485,0.060773145556232804,5212800
1986-09-03,0.05757476016879082,0.058640891305116696,0.05597556346430199,0.058640891305116696,18316800
1986-09-04,0.06237296387553215,0.06237296387553215,0.058640891736410614,0.058640891736410614,39427200
1986-09-05,0.0650382861495018,0.0650382861495018,0.06183927985724169,0.062372958518021736,26352000
1986-09-08,0.0645052120089531,0.06557134291917024,0.0645052120089531,0.06503827746406167,9619200
1986-09-09,0.06557135283946991,0.06717054944673834,0.06450522176795762,0.06450522176795762,37526400
1986-09-10,0.0645052120089531,0.06610440837427883,0.0645052120089531,0.06557134291917024,10886400
1986-09-11,0.06183931976556778,0.06503832812232453,0.06183931976556778,0.0645052622520117,35654400
1986-09-12,0.06024005636572838,0.06237293065252141,0.06024005636572838,0.06183925223016558,24451200
1986-09-15,0.06130620092153549,0.0613062009215355,0.059173939282737724,0.06024007010213661,22492800
1986-09-16,0.06130620092153549,0.06183926633123494,0.06024007010213661,0.0613062009215355,5184000
1986-09-17,0.06290604919195175,0.06397218067074578,0.06077317309963456,0.06130623883903157,8035200
1986-09-18,0.06343909353017807,0.0645052246493129,0.06290602797061065,0.06290602797061065,5356800
1986-09-19,0.06343909353017807,0.06397215908974548,0.06290602797061065,0.06343909353017807,2505600
1986-09-22,0.06290604919195175,0.06343911493134877,0.06290604919195175,0.06343911493134877,4492800
1986-09-23,0.06397216767072678,0.06450523330179757,0.06290603640858519,0.06290603640858519,5961600
1986-09-24,0.06317257136106491,0.06397216751794578,0.06290603625835038,0.06397216751794578,4780800
1986-09-25,0.06183931976556778,0.06343913051138601,0.06183931976556778,0.06317259986404632,5155200
1986-09-26,0.06183931976556778,0.062372998770760336,0.06130625389525494,0.06183931976556778,2332800
1986-09-29,0.06024005636572838,0.06183925223016558,0.06024005636572838,0.06183925223016558,6192000
1986-09-30,0.06024005636572838,0.06130618694201984,0.06024005636572838,0.06024005636572838,5184000
1986-10-01,0.05970703810453415,0.061306235228544226,0.05864090668852744,0.06024010381253751,32428800
1986-10-02,0.05970703810453415,0.06077316952054087,0.0591739723965308,0.059707038104534156,22723200
1986-10-03,0.06024005636572838,0.060773121653874114,0.05970699107758265,0.05970699107758265,14716800
1986-10-06,0.0650382861495018,0.06610441720209383,0.06183927985724169,0.06183927985724169,85334400
1986-10-07,0.06637092679738998,0.06770358781419075,0.06503826120496049,0.06503826120496049,59788800
1986-10-08,0.06823665648698807,0.06903625222120917,0.06557132974686951,0.06637093005671955,119606400
1986-10-09,0.0703689306974411,0.07196874016721146,0.06823666891693485,0.06823666891693485,92563200
1986-10-10,0.0735679492354393,0.07516714584760159,0.0693028118018431,0.07036894287661795,76752000
1986-10-13,0.0703689306974411,0.07356793650259115,0.0703689306974411,0.07356793650259115,27129600
1986-10-14,0.07143506407737732,0.07196874267549452,0.07090199861367215,0.07090199861367215,12873600
1986-10-15,0.07463409751653671,0.07516716317681837,0.07143509042020865,0.07143509042020865,63532800
1986-10-16,0.07463409751653671,0.07516716317681837,0.07410103185625506,0.07463409751653671,21859200
1986-10-17,0.07676634937524796,0.07729941038502552,0.07463408703361374,0.07463408703361374,124444800
1986-10-20,0.07729939371347427,0.07836552465435352,0.07516713640734576,0.07676633281866464,43545600
1986-10-21,0.08049780130386353,0.08049780130386353,0.0778324780383276,0.0778324780383276,112377600
1986-10-22,0.08049780130386353,0.08129740194402897,0.07996474031126101,0.08049780130386353,54576000
1986-10-23,0.08049780130386353,0.0810308714477277,0.07969820981495974,0.08049780130386353,70444800
1986-10-24,0.07996474951505661,0.08049781056901348,0.07783248699670371,0.08049781056901348,101376000
1986-10-27,0.0826307013630867,0.0826307013630867,0.08049781640425656,0.08049781640425656,125654400
1986-10-28,0.08449643105268478,0.08582910219260348,0.08263070792907401,0.08263070792907401,142646400
1986-10-29,0.08209757506847382,0.08476290616554447,0.08103083132566832,0.0844963666499574,53222400
1986-10-30,0.08369680494070053,0.08476293592356772,0.08156454297496613,0.08209760389076955,44380800
1986-10-31,0.0826307013630867,0.08476296403600617,0.08209763111922513,0.08369683269954643,63734400
1986-11-03,0.08422986418008804,0.0847629342365422,0.08316373321843991,0.08316373321843991,42192000
1986-11-04,0.08742830157279968,0.08742830157279968,0.0842299070596251,0.0842299070596251,54403200
1986-11-05,0.09275954216718674,0.09329261232225293,0.0868952030832228,0.08742827323828899,45100800
1986-11-06,0.09489180147647858,0.09702406372661838,0.0922264782394346,0.09275953922633876,72576000
1986-11-07,0.09435871988534927,0.09542485077761823,0.09275951897131608,0.09489178075585396,44323200
1986-11-10,0.09062666445970535,0.09435874113305756,0.09009359431790431,0.09435874113305756,28684800
1986-11-11,0.09116029739379883,0.0922264279373808,0.09116029739379884,0.09116029739379884,11894400
1986-11-12,0.09116029739379883,0.09329255848096275,0.090093544564769,0.09116029739379884,34156800
1986-11-13,0.0898270532488823,0.09169339793313155,0.08956052278498652,0.09116033700534,30211200
1986-11-14,0.09062666445970535,0.09062666445970535,0.08796133205322346,0.08982706382263463,18720000
1986-11-17,0.09116029739379883,0.0922264279373808,0.08956048386860631,0.09062661441218826,24307200
1986-11-18,0.08636215329170227,0.09169342291275168,0.08636215329170227,0.09116036183974074,59673600
1986-11-19,0.08956050127744675,0.09009356207722621,0.08636210902499487,0.08636210902499487,48729600
1986-11-20,0.09649098664522171,0.09649098664522171,0.08956052627206963,0.08956052627206963,98179200
1986-11-21,0.09968937933444977,0.1007561326636685,0.09702405630138256,0.09702405630138256,91065600
1986-11-24,0.10768599063158035,0.10821905163095757,0.09649099584623894,0.09968938929628764,173836800
1986-11-25,0.10875212401151657,0.109285185021824,0.10715292267807032,0.10768599283963973,95788800
1986-11-26,0.10768599063158035,0.10928518278097381,0.10768599063158035,0.10875212178159659,38793600
1986-11-28,0.10608678311109543,0.10821904528611415,0.10502066117484733,0.10768598431799009,41328000
1986-12-01,0.1039545014500618,0.10661982385896436,0.10342143147752604,0.1060867538864286,40291200
1986-12-02,0.1044875904917717,0.10661985265528727,0.10448759049177171,0.10448759049177171,28771200
1986-12-03,0.10368796437978745,0.10555369560160803,0.10342143396274421,0.10448756478217612,35164800
1986-12-04,0.1050206646323204,0.10608678660366719,0.1028884023871037,0.1036879938656138,42508800
1986-12-05,0.1044875904917717,0.10555372157352949,0.10448759049177171,0.1050206606082812,107510400
1986-12-08,0.10342143476009369,0.10555369641539662,0.10182224309424599,0.10448756558774516,22665600
1986-12-09,0.10288842022418976,0.10395455153162625,0.10235534999483994,0.10342148130227644,16099200
1986-12-10,0.10368796437978745,0.10395450394808964,0.10182224230922583,0.10288837312865774,27590400
1986-12-11,0.1044875904917717,0.1050206606082812,0.10342145941001392,0.10368798989263807,11635200
1986-12-12,0.10075612366199493,0.10448757740516863,0.10075612366199492,0.10448757740516863,25286400
1986-12-15,0.09809021651744843,0.10128922373376728,0.09649101490098776,0.10075616262912279,50774400
1986-12-16,0.09915629029273987,0.10075610411476583,0.09862322034641348,0.09862322034641348,77299200
1986-12-17,0.10022246837615967,0.10075615170888678,0.0991563371311574,0.0991563371311574,23356800
1986-12-18,0.10102266818284988,0.10128919866921775,0.0996893843139785,0.10022245443797555,12672000
1986-12-19,0.10342143476009369,0.10448756558774516,0.10128917310479076,0.10128917310479076,56592000
1986-12-22,0.1044875904917717,0.10555372157352949,0.10342145941001392,0.10342145941001392,18316800
1986-12-23,0.10555370151996613,0.10555370151996613,0.10448757064075664,0.10448757064075664,23788800
1986-12-24,0.10528717190027237,0.10555370233431617,0.10502064146622858,0.10555370233431617,7027200
1986-12-26,0.1050206646323204,0.10608678660366719,0.1050206646323204,0.1052871951251571,3715200
1986-12-29,0.10075612366199493,0.10608676925188305,0.10075612366199492,0.10502064745491348,41702400
1986-12-30,0.10182230174541473,0.10235536289066215,0.09968941657592434,0.1007561703036556,25401600
1986-12-31,0.10288842022418976,0.10448761260971293,0.10182228891675327,0.10182228891675327,23356800
1987-01-02,0.10182230174541473,0.10395456462893297,0.10128923144890302,0.10288843318717385,12643200
1987-01-05,0.10768599063158035,0.10875212178159659,0.10128920373148295,0.10182227388212196,48499200
1987-01-06,0.10928516834974289,0.10981823842998939,0.10715290633127805,0.10768597641152455,40032000
1987-01-07,0.11514952033758163,0.11514952033758163,0.10928518137762624,0.10928518137762624,60998400
1987-01-08,0.11888092011213303,0.11994767304406925,0.1156825281728481,0.1156825281728481,61488000
1987-01-09,0.12367917597293854,0.12421224608832966,0.11834790744083364,0.11888096840496358,63705600
1987-01-12,0.13167572021484375,0.13274185083638146,0.1226129922219083,0.12367912284344602,128793600
1987-01-13,0.12794378399848938,0.13060973115162322,0.12581152044440969,0.13060973115162322,76320000
1987-01-14,0.12794378399848938,0.1284768453113757,0.1252784499802562,0.12794378399848938,69465600
1987-01-15,0.13487417995929718,0.1380725736506186,0.12794371840247903,0.12794371840247903,117014400
1987-01-16,0.13167572021484375,0.13487410292819968,0.12900977595113466,0.13487410292819968,65433600
1987-01-19,0.13647331297397614,0.13647331297397614,0.12900978496736518,0.13167572941739167,88243200
1987-01-20,0.13860559463500977,0.14180460032523645,0.13594026292949843,0.1364733329311044,95760000
1987-01-21,0.14447005093097687,0.14820151679583748,0.13594038342068887,0.13860571748862752,108489600
1987-01-22,0.15886390209197998,0.15939696288148145,0.14020539261944265,0.14446990638922882,116035200
1987-01-23,0.1439368724822998,0.16526071733869685,0.1439368724822998,0.15886393176242564,317894400
1987-01-26,0.14660222828388214,0.14820142961414487,0.1402054504166172,0.1450030361048814,116553600
1987-01-27,0.1524665504693985,0.15459880342048257,0.1466022119778361,0.1466022119778361,114105600
1987-01-28,0.152999609708786,0.15513187165975634,0.14820140260903295,0.1524665396454133,76723200
1987-01-29,0.14660222828388214,0.15459882061596122,0.14340384392588065,0.15299963758822244,79228800
1987-01-30,0.1559315025806427,0.15619802393740143,0.14446996778604404,0.1466022301527346,104169600
1987-02-02,0.15566496551036835,0.1588639722481691,0.15566496551036835,0.1559315051740843,46915200
1987-02-03,0.152999609708786,0.15726413361072666,0.15033427769444296,0.15566493257186878,59328000
1987-02-04,0.1535326987504959,0.15406575976027348,0.1514004364088617,0.15299963774071834,31737600
1987-02-05,0.1524665504693985,0.15459880342048257,0.15086735846827024,0.153532681520571,42652800
1987-02-06,0.14686881005764008,0.15326621204531463,0.1460692091632055,0.15246661115088006,45619200
1987-02-09,0.14553606510162354,0.146602196036869,0.14473647376363438,0.146602196036869,136080000
1987-02-10,0.14606910943984985,0.14606910943984985,0.14233765639877632,0.145536039490406,44668800
1987-02-11,0.152999609708786,0.152999609708786,0.14660220157017506,0.14660220157017506,60307200
1987-02-12,0.16366158425807953,0.16446118507461382,0.1529996665584305,0.1529996665584305,185731200
1987-02-13,0.16206230223178864,0.16579374603313407,0.15833084012792695,0.16366148458842972,81763200
1987-02-17,0.16312846541404724,0.1636615263355686,0.15833088051531308,0.1620623435710045,70732800
1987-02-18,0.152999609708786,0.16579378539778736,0.1524665396454133,0.16312846253470462,128592000
1987-02-19,0.14660222828388214,0.15246656742771422,0.1450030361048814,0.15246656742771422,317750400
1987-02-20,0.14500302076339722,0.14660221277320165,0.142870758649484,0.14660221277320165,87897600
1987-02-23,0.15406577289104462,0.15619803541440805,0.14180465482273202,0.14500304860777716,125913600
1987-02-24,0.16152937710285187,0.16206245669901137,0.15406584179834396,0.15406584179834396,120816000
1987-02-25,0.15886390209197998,0.16446108613803617,0.15779715822742024,0.16152922434200362,65001600
1987-02-26,0.16472767293453217,0.16952588030695268,0.15566494141783116,0.15886394766051606,145209600
1987-02-27,0.16366158425807953,0.16579384700132857,0.16099626040465007,0.16472772478096773,37555200
1987-03-02,0.15886390209197998,0.16366148580252582,0.15779715822742024,0.16366148580252582,79516800
1987-03-03,0.15886390209197998,0.16046310276300071,0.15673101834590095,0.15886390209197998,81100800
1987-03-04,0.170058935880661,0.17059199680623713,0.1583308817196653,0.15886394264524142,98179200
1987-03-05,0.17805548012256622,0.18178694222513206,0.17005889114903694,0.17005889114903694,128188800
1987-03-06,0.17752252519130707,0.17912172680348973,0.17325737747458173,0.1780555862945256,63561600
1987-03-09,0.17432348430156708,0.17805555189145392,0.17325734399859766,0.177522490891231,38275200
1987-03-10,0.1796547770500183,0.181787039636565,0.17379042807549788,0.17432350744902908,74102400
1987-03-11,0.18232005834579468,0.1833861802400933,0.18018779625467568,0.18232005834579468,43862400
1987-03-12,0.18311969935894012,0.18445236117238664,0.1780555734863279,0.18232009861036705,71337600
1987-03-13,0.17645570635795593,0.18445229673076524,0.17272424360244168,0.18311963538290718,105120000
1987-03-16,0.17538964748382568,0.1759227086092123,0.17005899962490337,0.1759227086092123,88473600
1987-03-17,0.18125391006469727,0.18232003180379072,0.17485650243692885,0.17538956330647557,54547200
1987-03-18,0.19084973633289337,0.19244891923581905,0.1823200653547683,0.1823200653547683,119347200
1987-03-19,0.19458113610744476,0.19458113610744476,0.18765129023390675,0.1908496919001663,62812800
1987-03-20,0.19244889914989471,0.19458116110044024,0.19138277732588224,0.19458116110044024,38246400
1987-03-23,0.19111621379852295,0.19511419759196313,0.18925049168875452,0.192448875063003,67478400
1987-03-24,0.19244889914989471,0.19351503927642777,0.1865845702270851,0.1865845702270851,69609600
1987-03-25,0.19164933264255524,0.19351507361947026,0.19031667097477242,0.1924489333037297,33840000
1987-03-26,0.19031667709350586,0.1919158784672695,0.18978361606975944,0.1916493388041341,33379200
1987-03-27,0.19564734399318695,0.19991247280976437,0.1913828191599208,0.1913828191599208,120873600
1987-03-30,0.20630979537963867,0.20630979537963867,0.18871741616462334,0.19564726152190884,186134400
1987-03-31,0.20630979537963867,0.21110737921910425,0.20364385077241942,0.20364385077241942,125337600
1987-04-01,0.19404815137386322,0.21057441669434812,0.1929820109661069,0.20630989166837368,259430400
1987-04-02,0.20257775485515594,0.20684290110261205,0.19724710905423207,0.19724710905423207,159955200
1987-04-03,0.21270667016506195,0.21377279222497145,0.20257779679746107,0.20257779679746107,155606400
1987-04-06,0.21164052188396454,0.2132397232165183,0.20790907651137108,0.21270666220650836,98956800
1987-04-07,0.2004455029964447,0.2116404773467125,0.2004455029964447,0.2116404773467125,73728000
1987-04-08,0.20630979537963867,0.20844205689745857,0.20044546764694798,0.20044546764694798,106214400
1987-04-09,0.20257775485515594,0.20630984018302384,0.20097857209639128,0.20630984018302384,71568000
1987-04-10,0.20391038060188293,0.204176901839828,0.2020446404236875,0.20257770120209362,43372800
1987-04-13,0.19724717736244202,0.20364396552031994,0.19618043286813508,0.20364396552031994,50256000
1987-04-14,0.2004455029964447,0.20364388668596597,0.19404809502919876,0.19724710100440332,87379200
1987-04-15,0.20471003651618958,0.2068429209878206,0.2020447133594921,0.2020447133594921,95961600
1987-04-16,0.2100413292646408,0.21430583545255108,0.20417698122887826,0.20471004221455166,188092800
1987-04-20,0.20417699217796326,0.21217358458524033,0.20364393116370422,0.21004134052820417,100310400
1987-04-21,0.2073759287595749,0.20897512956435224,0.19991239988920162,0.20417692316692926,113184000
1987-04-22,0.2100413292646408,0.2105743902503142,0.2073759877312276,0.2073759877312276,74678400
1987-04-23,0.2100413292646408,0.21217357320733438,0.2068429267455542,0.2100413292646408,48326400
1987-04-24,0.21110740303993225,0.21217352476788226,0.20737594038706933,0.21004128131198224,54172800
1987-04-27,0.21110740303993225,0.2127066039343762,0.20737594038706933,0.21110740303993225,53107200
1987-04-28,0.2265675663948059,0.22710064566462096,0.20897518178496455,0.21110744395665734,111081600
1987-04-29,0.22017015516757965,0.23243127005930825,0.22017015516757965,0.22656754506358906,85161600
1987-04-30,0.22176939249038696,0.22656760081579105,0.21697180645084183,0.22017020934555542,88041600
1987-05-01,0.2239016741514206,0.22443475354785325,0.21910408770121453,0.22176941147327048,37843200
1987-05-04,0.22816672921180725,0.22976593014715352,0.22283546154501924,0.22390158330023713,34531200
1987-05-05,0.24682533740997314,0.24682533740997312,0.22869987022842633,0.22869987022842633,110995200
1987-05-06,0.24096092581748962,0.24895753519899172,0.2398948039660627,0.2468252731936168,153504000
1987-05-07,0.2521558403968811,0.2526889011563086,0.23936166837252276,0.24096085065080525,289699200
1987-05-08,0.26974835991859436,0.27348044608661604,0.25268903396237413,0.25268903396237413,150048000
1987-05-11,0.2622848153114319,0.269748346693174,0.26201829395596704,0.269748346693174,127382400
1987-05-12,0.2532220482826233,0.2649507059237168,0.24949058535860816,0.26228476082195423,148464000
1987-05-13,0.25961941480636597,0.2606855548190376,0.2548218305056403,0.2548218305056403,73382400
1987-05-14,0.2617517113685608,0.26654991859356525,0.2596194493619303,0.2596194493619303,59961600
