Date,Close,High,Low,Open,Volume
1981-06-03,0.10816945880651474,0.10902788598970799,0.10816945880651474,0.10816945880651474,39446400
1981-06-04,0.11031554639339447,0.11074475426344407,0.11031554639339447,0.11031554639339447,56067200
1981-06-05,0.10859868675470352,0.1090278946493663,0.10859868675470352,0.1090278946493663,57680000
1981-06-08,0.10473572462797165,0.1051649439402583,0.10473572462797165,0.1051649439402583,93497600
1981-06-09,0.10688181966543198,0.10731103901762827,0.10688181966543198,0.10688181966543198,119593600
1981-06-10,0.10816945880651474,0.10945710531232876,0.10816945880651474,0.10816945880651474,25222400
1981-06-11,0.1128908097743988,0.11332002899362292,0.1128908097743988,0.1128908097743988,38976000
1981-06-12,0.11160315573215485,0.11203237492120134,0.11160315573215485,0.11203237492120134,25804800
1981-06-15,0.11117400228977203,0.11160322173265258,0.11117400228977205,0.11160322173265258,143763200
1981-06-16,0.10902789980173111,0.10945711917872684,0.10902789980173111,0.10945711917872684,37251200
1981-06-17,0.10731104761362076,0.10774025553814902,0.10731104761362076,0.10774025553814902,27574400
1981-06-18,0.10688181966543198,0.10774024690777546,0.10688181966543198,0.10731103901762827,23049600
1981-06-19,0.10387729853391647,0.10430650638856989,0.10387729853391647,0.10430650638856989,27507200
1981-06-22,0.1000136211514473,0.10044282918420197,0.1000136211514473,0.10044282918420197,10841600
1981-06-23,0.10173046588897705,0.10258966119013677,0.10173046588897705,0.10173046588897705,15030400
1981-06-24,0.09915510565042496,0.10001354397764027,0.09915510565042496,0.10001354397764027,23027200
1981-06-25,0.10130124539136887,0.10173046478964584,0.10130124539136887,0.10130124539136887,24259200
1981-06-26,0.1000136211514473,0.10087204867900953,0.1000136211514473,0.10087204867900953,23788800
1981-06-29,0.09657987207174301,0.09743829945668994,0.09657987207174301,0.09743829945668994,10595200
1981-06-30,0.08928243815898895,0.08971165193989854,0.08928243815898895,0.08971165193989854,35907200
1981-07-01,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.08885317347356442,170464000
1981-07-02,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.0884239599108696,30284800
1981-07-06,0.0854194387793541,0.08627787160291973,0.0854194387793541,0.08627787160291973,16531200
1981-07-07,0.08627784997224808,0.08713628258059657,0.08627784997224808,0.08627784997224808,15836800
1981-07-08,0.08971163630485535,0.09014162369942762,0.08971163630485535,0.08971163630485535,16620800
1981-07-09,0.08284414559602737,0.08327335913999988,0.08284414559602737,0.08327335913999988,32883200
1981-07-10,0.07640514522790909,0.07683435886511583,0.07640514522790909,0.07683435886511583,55171200
1981-07-13,0.07812276482582092,0.07855198411509974,0.07812276482582092,0.07812276482582092,45740800
1981-07-14,0.08155648410320282,0.08241491682324248,0.08155648410320282,0.08155648410320282,19779200
1981-07-15,0.08370259404182434,0.08413180766592873,0.08370259404182434,0.08370259404182434,10953600
1981-07-16,0.08584867417812347,0.08670710716289377,0.08584867417812347,0.08584867417812347,15232000
1981-07-17,0.08885316550731659,0.08928238476255296,0.08885316550731659,0.08885316550731659,19824000
1981-07-20,0.08284414559602737,0.08327335913999988,0.08284414559602737,0.08327335913999988,23654400
1981-07-21,0.08241493999958038,0.08284415934581467,0.08241493999958038,0.08284415934581467,31942400
1981-07-22,0.07769276946783066,0.07855197591385892,0.07769276946783066,0.07855197591385892,22668800
1981-07-23,0.07983963191509247,0.08026885121186654,0.07983963191509247,0.07983963191509247,34451200
1981-07-24,0.08241493999958038,0.08284415934581467,0.08241493999958038,0.08241493999958038,28851200
1981-07-27,0.08584867417812347,0.08627788780499632,0.08584867417812347,0.08584867417812347,17337600
1981-07-28,0.08284414559602737,0.08327335913999988,0.08284414559602737,0.08327335913999988,22848000
1981-07-29,0.08155648410320282,0.08198570332873407,0.08155648410320282,0.08198570332873407,15500800
1981-07-30,0.08456103503704071,0.08541946815582874,0.08456103503704071,0.08456103503704071,9900800
1981-07-31,0.08584867417812347,0.08627788780499632,0.08584867417812347,0.08584867417812347,10953600
1981-08-03,0.08499026298522949,0.08584869619010584,0.08499026298522949,0.08584869619010584,12432000
1981-08-04,0.08627784997224808,0.08670706914193338,0.08627784997224808,0.08627784997224808,31673600
1981-08-05,0.08885316550731659,0.08928238476255296,0.08885316550731659,0.08885316550731659,17494400
1981-08-06,0.08670709282159805,0.08713630637747925,0.08670709282159805,0.08713630637747925,10528000
1981-08-07,0.08670709282159805,0.08713630637747925,0.08670709282159805,0.08670709282159805,9206400
1981-08-10,0.08670709282159805,0.08670709282159805,0.08670709282159805,0.08670709282159805,0
1981-08-11,0.08413179218769073,0.08499022500899299,0.08413179218769073,0.08499022500899299,71456000
1981-08-12,0.08241493999958038,0.08284415934581467,0.08241493999958038,0.08284415934581467,26275200
1981-08-13,0.07983963191509247,0.08026885121186654,0.07983963191509247,0.08026885121186654,27484800
1981-08-14,0.07855203002691269,0.0794104633761807,0.07855203002691269,0.0794104633761807,24192000
1981-08-17,0.0759759247303009,0.0768343577229786,0.0759759247303009,0.0768343577229786,18905600
1981-08-18,0.07425907254219055,0.07511750569436408,0.07425907254219055,0.07511750569436408,17001600
1981-08-19,0.07340064644813538,0.07425907968285482,0.07340064644813538,0.07425907968285482,20675200
1981-08-20,0.07425907254219055,0.07468829198379018,0.07425907254219055,0.07425907254219055,17113600
1981-08-21,0.06910845637321472,0.069966889239855,0.06910845637321472,0.069966889239855,41910400
1981-08-24,0.06481549888849258,0.06524471805843536,0.06481549888849258,0.06524471805843536,23072000
1981-08-25,0.0665331557393074,0.06696236929399413,0.0665331557393074,0.0665331557393074,40700800
1981-08-26,0.06524474173784256,0.06567395533253859,0.06524474173784256,0.06567395533253859,33600000
1981-08-27,0.06567397713661194,0.06610396456233156,0.06567397713661194,0.06567397713661194,25916800
1981-08-28,0.06910845637321472,0.06953766994102294,0.06910845637321472,0.06910845637321472,38035200
1981-08-31,0.06910845637321472,0.06953766994102294,0.06910845637321472,0.06910845637321472,40947200
1981-09-01,0.07340064644813538,0.07382986593100824,0.07340064644813538,0.07340064644813538,37027200
1981-09-02,0.07468825578689575,0.07511746928945574,0.07468825578689575,0.07468825578689575,19376000
1981-09-03,0.07082533836364746,0.0716837714273313,0.07082533836364746,0.0716837714273313,37475200
1981-09-04,0.06996691226959229,0.07039612597867699,0.06996691226959229,0.07039612597867699,15254400
1981-09-08,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06825004411112509,25446400
1981-09-09,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06782082468271255,30531200
1981-09-10,0.06825003027915955,0.06867924388955948,0.06825003027915955,0.06825003027915955,34809600
1981-09-11,0.06739157438278198,0.06782078784704924,0.06739157438278198,0.06782078784704924,17539200
1981-09-14,0.06524474173784256,0.06567395533253859,0.06524474173784256,0.06567395533253859,27686400
1981-09-15,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,19510400
1981-09-16,0.062240198254585266,0.0626694174051683,0.06224019825458527,0.0626694174051683,19353600
1981-09-17,0.060523346066474915,0.06095256530891216,0.060523346066474915,0.06095256530891216,19376000
1981-09-18,0.0609525591135025,0.06138177258129005,0.060952559113502496,0.060952559113502496,26320000
1981-09-21,0.061381783336400986,0.06181100261041741,0.061381783336400986,0.061381783336400986,49033600
1981-09-22,0.057948026806116104,0.058377240119545995,0.057948026806116104,0.058377240119545995,47420800
1981-09-23,0.05666041374206543,0.05751884668078931,0.05666041374206544,0.05751884668078931,28201600
1981-09-24,0.05623120814561844,0.05666042181058885,0.05623120814561844,0.05666042181058885,18300800
1981-09-25,0.048933736979961395,0.049792169701921137,0.048933736979961395,0.049792169701921137,34608000
1981-09-28,0.04936296492815018,0.04979218428031034,0.04936296492815018,0.04936296492815018,91728000
1981-09-29,0.0519382543861866,0.05236747366015375,0.0519382543861866,0.0519382543861866,94684800
1981-09-30,0.05236748605966568,0.05279669970423803,0.05236748605966568,0.05236748605966568,49996800
1981-10-01,0.05236748605966568,0.05279669970423803,0.05236748605966568,0.05236748605966568,61129600
1981-10-02,0.05666041374206543,0.05708963307693953,0.05666041374206544,0.05666041374206544,45046400
1981-10-05,0.05837727338075638,0.05923570622773987,0.05837727338075638,0.05837727338075638,43097600
1981-10-06,0.057948026806116104,0.058377240119545995,0.057948026806116104,0.058377240119545995,28358400
1981-10-07,0.061381783336400986,0.06224021615341033,0.061381783336400986,0.061381783336400986,38841600
1981-10-08,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06352786719799042,31091200
1981-10-09,0.06395705044269562,0.06481548283899552,0.06395705044269562,0.06395705044269562,54521600
1981-10-12,0.06610392779111862,0.06653314702058269,0.06610392779111862,0.06610392779111862,27350400
1981-10-13,0.06610392779111862,0.06696236051902385,0.06610392779111862,0.06610392779111862,44195200
1981-10-14,0.062240198254585266,0.0626694174051683,0.06224019825458527,0.0626694174051683,30979200
1981-10-15,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06352786719799042,29433600
1981-10-16,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06309865468580571,36467200
1981-10-19,0.06395705044269562,0.06438626950635591,0.06395705044269562,0.06395705044269562,20585600
1981-10-20,0.06739157438278198,0.06782078784704924,0.06739157438278198,0.06739157438278198,35728000
1981-10-21,0.06739157438278198,0.06782078784704924,0.06739157438278198,0.06739157438278198,76899200
1981-10-22,0.06696236878633499,0.06739158806879135,0.06696236878633499,0.06739158806879135,32278400
1981-10-23,0.06524474173784256,0.06567395533253859,0.06524474173784256,0.06567395533253859,27910400
1981-10-26,0.06524474173784256,0.06567395533253859,0.06524474173784256,0.06524474173784256,27283200
1981-10-27,0.0665331557393074,0.06739158857970451,0.0665331557393074,0.0665331557393074,85590400
1981-10-28,0.06867925822734833,0.06910847765837842,0.06867925822734833,0.06867925822734833,44172800
1981-10-29,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06825004411112509,30486400
1981-10-30,0.06867925822734833,0.06910847765837842,0.06867925822734833,0.06867925822734833,52729600
1981-11-02,0.06867925822734833,0.06910847765837842,0.06867925822734833,0.06867925822734833,36915200
1981-11-03,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06825004411112509,28380800
1981-11-04,0.06610392779111862,0.06653314702058269,0.06610392779111862,0.06653314702058269,23811200
1981-11-05,0.061381783336400986,0.06181100261041741,0.061381783336400986,0.06181100261041741,23363200
1981-11-06,0.06181098520755768,0.06224019862970572,0.061810985207557685,0.061810985207557685,24595200
1981-11-09,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06266944110393524,20384000
1981-11-10,0.06309868395328522,0.06352790346526743,0.06309868395328522,0.06309868395328522,16755200
1981-11-11,0.06481549888849258,0.06524471805843536,0.06481549888849258,0.06481549888849258,27440000
1981-11-12,0.06696236878633499,0.06739158806879135,0.06696236878633499,0.06696236878633499,39916800
1981-11-13,0.062240198254585266,0.0626694174051683,0.06224019825458527,0.0626694174051683,21011200
1981-11-16,0.061381783336400986,0.06181100261041741,0.061381783336400986,0.06181100261041741,22556800
1981-11-17,0.06266944110393524,0.06309865468580571,0.06266944110393524,0.06266944110393524,35414400
1981-11-18,0.06481549888849258,0.06524471805843536,0.06481549888849258,0.06481549888849258,29142400
1981-11-19,0.06481549888849258,0.06524471805843536,0.06481549888849258,0.06481549888849258,40006400
1981-11-20,0.06524474173784256,0.06567395533253859,0.06524474173784256,0.06524474173784256,38102400
1981-11-23,0.062240198254585266,0.06309863082472948,0.06224019825458527,0.06309863082472948,22960000
1981-11-24,0.06181098520755768,0.06224019862970572,0.061810985207557685,0.06224019862970572,22153600
1981-11-25,0.06309868395328522,0.06352790346526743,0.06309868395328522,0.06309868395328522,52550400
1981-11-27,0.06481549888849258,0.06524471805843536,0.06481549888849258,0.06481549888849258,37251200
1981-11-30,0.06395705044269562,0.06438626950635591,0.06395705044269562,0.06438626950635591,23968000
1981-12-01,0.06395705044269562,0.06438626950635591,0.06395705044269562,0.06395705044269562,23385600
1981-12-02,0.06438631564378738,0.06481552928398947,0.06438631564378738,0.06438631564378738,37564800
1981-12-03,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,20428800
1981-12-04,0.06524474173784256,0.06567395533253859,0.06524474173784256,0.06524474173784256,137155200
1981-12-07,0.06567397713661194,0.06610396456233156,0.06567397713661194,0.06567397713661194,59292800
1981-12-08,0.06438631564378738,0.06524474865521634,0.06438631564378738,0.06524474865521634,50624000
1981-12-09,0.06481549888849258,0.06524471805843536,0.06481549888849258,0.06481549888849258,34272000
1981-12-10,0.06481549888849258,0.06524471805843536,0.06481549888849258,0.06481549888849258,37408000
1981-12-11,0.06438631564378738,0.06524474865521634,0.06438631564378738,0.06481552928398947,76092800
1981-12-14,0.062240198254585266,0.06309863082472948,0.06224019825458527,0.06309863082472948,25244800
1981-12-15,0.06395705044269562,0.06438626950635591,0.06395705044269562,0.06395705044269562,31315200
1981-12-16,0.06696236878633499,0.06739158806879135,0.06696236878633499,0.06696236878633499,65452800
1981-12-17,0.07254217565059662,0.0729713949112169,0.07254217565059662,0.07254217565059662,51452800
1981-12-18,0.07855203002691269,0.07898124383603317,0.07855203002691269,0.07855203002691269,71724800
1981-12-21,0.07511749118566513,0.07554671054436245,0.07511749118566513,0.07554671054436245,56403200
1981-12-22,0.07640514522790909,0.07683435886511583,0.07640514522790909,0.07640514522790909,53827200
1981-12-23,0.07468825578689575,0.07511746928945574,0.07468825578689575,0.07511746928945574,28896000
1981-12-24,0.07511749118566513,0.07554671054436245,0.07511749118566513,0.07511749118566513,28918400
1981-12-28,0.07168373465538025,0.07254216154768756,0.07168373465538025,0.07254216154768756,36579200
1981-12-29,0.0729714035987854,0.0738298364912029,0.0729714035987854,0.0729714035987854,24236800
1981-12-30,0.0759759247303009,0.07640514409215209,0.0759759247303009,0.0759759247303009,32188800
1981-12-31,0.0759759247303009,0.07640514409215209,0.0759759247303009,0.0759759247303009,54656000
1982-01-04,0.07554669678211212,0.0759759103315955,0.07554669678211212,0.0759759103315955,71254400
1982-01-05,0.07168373465538025,0.07254216154768756,0.07168373465538025,0.07254216154768756,35840000
1982-01-06,0.07082533836364746,0.07125455202997681,0.07082533836364746,0.07125455202997681,66080000
1982-01-07,0.06524474173784256,0.06610394261550033,0.06524474173784256,0.06610394261550033,70044800
1982-01-08,0.06825003027915955,0.06867924388955948,0.06825003027915955,0.06825003027915955,56604800
1982-01-11,0.06395705044269562,0.06438626950635591,0.06395705044269562,0.06438626950635591,33331200
1982-01-12,0.06181098520755768,0.06224019862970572,0.061810985207557685,0.06224019862970572,59920000
1982-01-13,0.061381783336400986,0.06181100261041741,0.061381783336400986,0.06181100261041741,41753600
1982-01-14,0.06438631564378738,0.06481552928398947,0.06438631564378738,0.06438631564378738,25715200
1982-01-15,0.06867925822734833,0.06953769135838293,0.06867925822734833,0.06867925822734833,46704000
1982-01-18,0.06996691226959229,0.0708253454187874,0.06996691226959229,0.06996691226959229,28000000
1982-01-19,0.06825003027915955,0.06910846323098382,0.06825003027915955,0.06910846323098382,55507200
1982-01-20,0.06953771412372589,0.06996693369527443,0.06953771412372589,0.06953771412372589,25827200
1982-01-21,0.07082533836364746,0.07125455202997681,0.07082533836364746,0.07082533836364746,33331200
1982-01-22,0.07125453650951385,0.071683755813377,0.07125453650951385,0.07125453650951385,24259200
1982-01-25,0.06910845637321472,0.06953766994102294,0.06910845637321472,0.06953766994102294,44710400
1982-01-26,0.0665331557393074,0.06739158857970451,0.0665331557393074,0.06739158857970451,21212800
1982-01-27,0.06696236878633499,0.0678208016202241,0.06696236878633499,0.06696236878633499,31360000
1982-01-28,0.06910845637321472,0.06953766994102294,0.06910845637321472,0.06910845637321472,39603200
1982-01-29,0.06996691226959229,0.07039612597867699,0.06996691226959229,0.06996691226959229,53155200
1982-02-01,0.06910845637321472,0.069966889239855,0.06910845637321472,0.069966889239855,38528000
1982-02-02,0.06953771412372589,0.0703961475357955,0.06953771412372589,0.06953771412372589,54275200
1982-02-03,0.06953771412372589,0.06996693369527443,0.06953771412372589,0.06953771412372589,31472000
1982-02-04,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06825004411112509,22041600
1982-02-05,0.06782082468271255,0.06825004411112509,0.06782082468271255,0.06782082468271255,40297600
1982-02-08,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,31696000
1982-02-09,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06352786719799042,57904000
1982-02-10,0.06438631564378738,0.06481552928398947,0.06438631564378738,0.06438631564378738,38796800
1982-02-11,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,24528000
1982-02-12,0.06438631564378738,0.06481552928398947,0.06438631564378738,0.06438631564378738,19644800
1982-02-16,0.06309868395328522,0.06352790346526743,0.06309868395328522,0.06352790346526743,34316800
