Date,Close,High,Low,Open,Volume
1999-04-15,0.03677540645003319,0.03677540645003319,0.03582080613572714,0.03677540645003319,35856000
1999-04-16,0.03796932473778725,0.03856629389168565,0.036536970439393045,0.036536970439393045,38928000
1999-04-19,0.03629765659570694,0.0384471048043949,0.03582081408935594,0.0384471048043949,31296000
1999-04-20,0.03558146208524704,0.037730909270276065,0.03522291230060615,0.036297639309214424,67680000
1999-04-21,0.03617842122912407,0.03629763263102908,0.035343032735016836,0.035581455538826856,37488000
1999-04-22,0.03462595492601395,0.036297648141524884,0.03426832398357132,0.036297648141524884,227184000
1999-04-23,0.03295517712831497,0.03462595482563264,0.032715842126062274,0.0345067433731325,126048000
1999-04-26,0.031283486634492874,0.03343201877494472,0.030566390324921228,0.032955176391697164,123504000
1999-04-27,0.03462595492601395,0.034865289928960486,0.031521906914033206,0.03199966482267122,226944000
1999-04-28,0.03438752889633179,0.0348652832980122,0.033312801830609896,0.0348652832980122,120096000
1999-04-29,0.03438752889633179,0.03462594834058423,0.03367135163430499,0.03450673691041104,48144000
1999-04-30,0.03486529365181923,0.0362976520173285,0.03450674715774195,0.03474608560233924,99312000
1999-05-03,0.03510371968150139,0.035222927741503623,0.03414911919138375,0.035222927741503623,33840000
1999-05-04,0.033193595707416534,0.035103708158054754,0.03247741840459242,0.035103708158054754,96048000
1999-05-05,0.03390977159142494,0.03390977159142494,0.03152190139570737,0.033432013766424754,144576000
1999-05-06,0.03325321152806282,0.03438754306831116,0.03223809146711775,0.03367136551112942,35616000
1999-05-07,0.0334320068359375,0.03367134516346421,0.03223807198558256,0.03223807198558256,25008000
1999-05-10,0.0334320068359375,0.03414909947333148,0.03319358743750366,0.03319358743750366,19680000
1999-05-11,0.03522292524576187,0.03629765264935476,0.03414911677172734,0.03486529425890481,171744000
1999-05-12,0.03629765659570694,0.03641778358988142,0.03510372101075136,0.03558147903066525,168480000
1999-05-13,0.03629765659570694,0.037253169219439324,0.036178445115095346,0.03629765659570694,69936000
1999-05-14,0.03438752889633179,0.03629764123815973,0.03390977107855744,0.03629764123815973,28464000
1999-05-17,0.03605923056602478,0.03605923056602478,0.033790571069776724,0.03390978254024403,35760000
1999-05-18,0.037730928510427475,0.038208686546436006,0.03534305726007404,0.03641778481671868,151536000
1999-05-19,0.03605923056602478,0.040834972499455495,0.03546226453239349,0.039402617491258306,451728000
1999-05-20,0.033193595707416534,0.036297643305868876,0.0318804491226383,0.036297643305868876,178176000
1999-05-21,0.03247741237282753,0.03271583178638194,0.03152189686030762,0.03271583178638194,303504000
1999-05-24,0.03235728666186333,0.03343201021353272,0.03188044440072757,0.03271583301678382,162624000
1999-05-25,0.032596636563539505,0.03295518308307912,0.03223809004399989,0.0324774285055939,130080000
1999-05-26,0.03247741237282753,0.03414910163906831,0.03247741237282753,0.03247741237282753,104736000
1999-05-27,0.03223808482289314,0.03271584273909846,0.03223808482289314,0.03271584273909846,82320000
1999-05-28,0.032596636563539505,0.032715848037580306,0.03223809004399989,0.032715848037580306,88656000
1999-06-01,0.03271583840250969,0.03271583840250969,0.03199966108786271,0.03247741894073969,98544000
1999-06-02,0.03152189776301384,0.032715832723279395,0.03152189776301384,0.032715832723279395,130128000
1999-06-03,0.03235728666186333,0.03259662159747647,0.03199965582003492,0.03235728666186333,41568000
1999-06-04,0.032596636563539505,0.032715848037580306,0.032357301518040685,0.032596636563539505,78912000
1999-06-07,0.03295517712831497,0.03343201952222096,0.032715842126062274,0.03277544614426505,125136000
1999-06-08,0.03379056975245476,0.03438753917890835,0.03295518081045642,0.03307439227627627,153312000
1999-06-09,0.03438752889633179,0.03510370615835858,0.03390977107855744,0.03390977107855744,95184000
1999-06-10,0.034506745636463165,0.034625957096782504,0.03414911467159996,0.03438753759223863,36096000
1999-06-11,0.03379056975245476,0.0346259586944531,0.03259663431564253,0.03450674722863324,61008000
1999-06-14,0.03247741237282753,0.033909766712456255,0.03223807403012198,0.033850159296997535,51648000
1999-06-15,0.03247741237282753,0.03271583178638194,0.03199965461656757,0.03247741237282753,49296000
1999-06-16,0.0334320068359375,0.0343875222878586,0.03247741031310927,0.03295516462297654,64416000
1999-06-17,0.03247741237282753,0.03367134729890185,0.03247741237282753,0.03319358954264189,74928000
1999-06-18,0.031283486634492874,0.0327158413947941,0.031283486634492874,0.0327158413947941,158736000
1999-06-21,0.03295517712831497,0.03295517712831497,0.03137243560437556,0.03223808421880928,83472000
1999-06-22,0.03235728666186333,0.03295516795239696,0.031641106049020803,0.03295516795239696,193056000
1999-06-23,0.03295517712831497,0.03295517712831497,0.03164111485905616,0.03199966472990358,210912000
1999-06-24,0.03223808482289314,0.033193600655303766,0.03199966532951989,0.033193600655303766,115200000
1999-06-25,0.03271583840250969,0.03307438481645458,0.03199966108786271,0.03199966108786271,73536000
1999-06-28,0.033193595707416534,0.03379056157327653,0.03247741840459242,0.03379056157327653,109152000
1999-06-29,0.033552136272192,0.03402897510481664,0.033193589926608515,0.03367134768839493,92688000
1999-06-30,0.03653698042035103,0.03653698042035103,0.03390977499953756,0.034625952344375786,269232000
1999-07-01,0.03462595492601395,0.036536983144471416,0.03271584222090612,0.036536983144471416,88992000
1999-07-02,0.037133947014808655,0.037133947014808655,0.034387530351394247,0.03510370764372513,224880000
1999-07-06,0.03725315257906914,0.037491575433792765,0.03677539818865566,0.037491575433792765,198096000
1999-07-07,0.03653698042035103,0.03749158065310442,0.03653698042035103,0.03749158065310442,63120000
1999-07-08,0.03737236186861992,0.037969327652246976,0.035581461101645076,0.03677539608499286,186048000
1999-07-09,0.040536921471357346,0.04083494482138165,0.037253140799068385,0.037253140799068385,211728000
1999-07-12,0.042387448251247406,0.04417834936024409,0.041312721067099795,0.04298441414888153,401040000
1999-07-13,0.04250665754079819,0.043103626872255045,0.04059654493176691,0.04286520397855598,138864000
1999-07-14,0.04083495959639549,0.04346216818738316,0.040596540146891937,0.042506652530789515,137952000
1999-07-15,0.04107430577278137,0.04250666060030199,0.04107430577278137,0.0411935172282114,137040000
1999-07-16,0.041909683495759964,0.042268229863966625,0.04107429484874785,0.041790472072035165,103872000
1999-07-19,0.04083495959639549,0.042149021648487175,0.040596540146891937,0.04202889470249269,43632000
1999-07-20,0.04011879488825798,0.04083497239044471,0.03868643988388453,0.04083497239044471,178752000
1999-07-21,0.038924846798181534,0.03964102406835892,0.03773091170479259,0.03964102406835892,112080000
1999-07-22,0.037133947014808655,0.03868642854790214,0.03677540061203608,0.03868642854790214,213264000
1999-07-23,0.037133947014808655,0.03820867070991211,0.03701473557959119,0.03701473557959119,80256000
1999-07-26,0.03725315257906914,0.038088541251568055,0.03725315257906914,0.038088541251568055,60528000
1999-07-27,0.03737236186861992,0.03749157328916248,0.03677539608499286,0.03725315044807735,98592000
1999-07-28,0.03796932473778725,0.03844708248029355,0.03713393959329145,0.03725314758859015,244224000
1999-07-29,0.03832788020372391,0.038447088216809096,0.03701473370469978,0.03725315314696406,388800000
1999-07-30,0.038447096943855286,0.039402612788327074,0.038208677447472535,0.03832788890371125,452304000
1999-08-02,0.03880563750863075,0.038924845520152684,0.038208668273489725,0.03844708771262746,313344000
1999-08-03,0.03785013407468796,0.038805649997247026,0.03749158757938942,0.038805649997247026,255216000
1999-08-04,0.03785013407468796,0.0382086805699865,0.03773092260870697,0.03808855359055498,89952000
1999-08-05,0.038447096943855286,0.038447096943855286,0.03725316160300074,0.037850130981475355,240576000
1999-08-06,0.038447096943855286,0.038566308400094,0.038208677447472535,0.03832788890371125,183984000
1999-08-09,0.038447096943855286,0.03892485486609118,0.038208677447472535,0.038566308400094,31056000
1999-08-10,0.039163265377283096,0.040834958256838624,0.038447088122976314,0.038686426493918284,212064000
1999-08-11,0.04179048165678978,0.04226823955829625,0.039402611078687956,0.039880368980194425,197712000
1999-08-12,0.04381980374455452,0.0448945275325087,0.041790479711361884,0.04202889918630097,239616000
1999-08-13,0.0433429554104805,0.044297555524275445,0.04298440902610131,0.043462166839582435,84672000
1999-08-16,0.0416712649166584,0.04370058878675101,0.04023799481014927,0.04370058878675101,223440000
1999-08-17,0.04179048165678978,0.04250665904433422,0.040715757818805126,0.04179048165678978,193536000
1999-08-18,0.04274597391486168,0.04322281262428975,0.040477312621334555,0.04131270099980437,279888000
1999-08-19,0.05181972682476044,0.05420851314457041,0.04417835645842008,0.0457308383463312,1966992000
1999-08-20,0.051342885941267014,0.05229748293493399,0.04943185751093578,0.05193985536893615,353088000
1999-08-23,0.04823790490627289,0.050625774935037886,0.04656621210029357,0.050625774935037886,507984000
1999-08-24,0.047999486327171326,0.0484772407111555,0.045133858455938855,0.04752172852709334,398064000
1999-08-25,0.04776015505194664,0.04859645935048458,0.04585004249733644,0.04811870147948907,350352000
1999-08-26,0.04704396054148674,0.04847723021530842,0.0463277834610476,0.04776013762192588,275376000
1999-08-27,0.049671195447444916,0.05158130847611517,0.047760166905269935,0.04799950536485365,552384000
1999-08-30,0.049491457641124725,0.05146209335745298,0.04740252939758918,0.05050657750943545,158640000
1999-08-31,0.05373075231909752,0.053969171815156966,0.04871567595272141,0.049671188379802826,786864000
1999-09-01,0.05122275650501251,0.05373075424272454,0.05038736760138,0.05373075424272454,565344000
1999-09-02,0.05062578618526459,0.05086512118276461,0.04847725062335925,0.049551058939600254,341088000
1999-09-03,0.05098433792591095,0.05229748137597788,0.05062579144105505,0.05158130391968993,258864000
1999-09-07,0.05074590817093849,0.05181971638184708,0.050506569780821235,0.05181971638184708,124416000
1999-09-08,0.05062578618526459,0.05122275211706867,0.05062578618526459,0.05086512118276461,170064000
1999-09-09,0.04990960285067558,0.051462084392848724,0.048954087169107194,0.051103537987979196,209472000
1999-09-10,0.05062578618526459,0.05134287908053034,0.05038736328499887,0.05074591314872626,167424000
1999-09-13,0.04895408824086189,0.0508651162297428,0.048477245902857784,0.0508651162297428,174432000
1999-09-14,0.047521743923425674,0.048954098858485715,0.04728332099466513,0.048954098858485715,250368000
1999-09-15,0.04788028076291084,0.04847724664573304,0.046566218627567144,0.04692476504578078,212736000
1999-09-16,0.046685442328453064,0.047760166352084396,0.04608847287276047,0.04728332388154465,158112000
1999-09-17,0.04656621813774109,0.04680555652917998,0.04489452511502183,0.04638740268714206,171648000
1999-09-20,0.044894516468048096,0.04632778975260902,0.044894516468048096,0.04573082057495218,229104000
1999-09-21,0.040596555918455124,0.044178362628261095,0.03999958984153513,0.043939943086132714,737328000
1999-09-22,0.04155206307768822,0.04179048256893006,0.03820867662359902,0.04059654725381971,375984000
1999-09-23,0.038088541477918625,0.04179047359536733,0.03773091060980173,0.04167126216729707,379584000
1999-09-24,0.03462595492601395,0.03916327324781414,0.03199966482267122,0.03820867635998235,684912000
1999-09-27,0.03677540645003319,0.03749158385605531,0.0346259553025126,0.03689461448808053,432000000
1999-09-28,0.04011879488825798,0.04059655286624167,0.03677541138804486,0.03683501541507185,413184000
1999-09-29,0.03689461573958397,0.04250666158289382,0.03629764976745411,0.04095417975068623,594048000
1999-09-30,0.03677540645003319,0.03940261209529198,0.036297648536200364,0.03820867677543703,342528000
1999-10-01,0.03653698042035103,0.03749158065310442,0.034625952344375786,0.03617843399129122,347760000
1999-10-04,0.03725315257906914,0.03785012181293829,0.03677539818865566,0.03773091038557647,177600000
1999-10-05,0.04083495959639549,0.04107429797518876,0.037253154278103884,0.037253154278103884,478080000
1999-10-06,0.0457308404147625,0.04776016482821854,0.04059655208504497,0.0409541830725152,1508736000
1999-10-07,0.04274597391486168,0.04764092040984799,0.042506635631223276,0.04764092040984799,487296000
1999-10-08,0.044894516468048096,0.04620857833647249,0.041074292234208165,0.042745984934948605,398928000
1999-10-11,0.04370058327913284,0.04537227604682828,0.042506648292092976,0.04525306462591707,544464000
1999-10-12,0.043103620409965515,0.044417682419927836,0.042984408980988695,0.04393992460694812,322992000
1999-10-13,0.041909683495759964,0.04262586071904728,0.04107429484874785,0.04262586071904728,280368000
1999-10-14,0.04107430577278137,0.042028902681307066,0.04059654785378645,0.042028902681307066,192336000
1999-10-15,0.04083495959639549,0.04107429797518876,0.038924847212497914,0.0390440586452967,210720000
1999-10-18,0.03868643194437027,0.04095417545567649,0.038447093539708405,0.04095417545567649,215184000
1999-10-19,0.037133947014808655,0.039880363678223056,0.036417769722477775,0.039880363678223056,308928000
1999-10-20,0.038447096943855286,0.03892485486609118,0.0371339535628567,0.037730919525236634,348720000
1999-10-21,0.04023800045251846,0.04023800045251846,0.037253160482141515,0.03832788775051603,382128000
1999-10-22,0.04119352996349335,0.04238746566536256,0.04011880233781354,0.04011880233781354,286752000
1999-10-25,0.039163265377283096,0.04155205444040497,0.039163265377283096,0.04095416968572678,213840000
1999-10-26,0.04298442229628563,0.04441769617921043,0.04059655142095586,0.04083497093667088,481248000
1999-10-27,0.04107430577278137,0.043462176438291845,0.04035720942955691,0.0432228380140623,214128000
1999-10-28,0.039163265377283096,0.04202889332376978,0.03892484593560069,0.041312716069463,222768000
1999-10-29,0.042268238961696625,0.042984416339132504,0.03940261052253556,0.039641030005208334,330528000
1999-11-01,0.044894516468048096,0.04656620916878854,0.04155204999572847,0.04155204999572847,782544000
1999-11-02,0.04776015505194664,0.04799949345213032,0.045372284626340936,0.04573083105388337,837504000
1999-11-03,0.05241668224334717,0.05373074435731754,0.049312634607183936,0.04967118101956579,2011680000
1999-11-04,0.05576007068157196,0.05719334087985914,0.05301456933902919,0.05301456933902919,1260336000
1999-11-05,0.05396915227174759,0.05779029191516998,0.05134286304825376,0.0573125375826819,616368000
1999-11-08,0.05552166700363159,0.05707414908709044,0.05062579779829759,0.052297487943139875,470016000
1999-11-09,0.05468534678220749,0.05564086258256436,0.05253681462554647,0.05540244309718913,272352000
1999-11-10,0.054208505898714066,0.05492468325899747,0.05313378210163839,0.054865079243780424,144048000
1999-11-11,0.058028724044561386,0.060894348650257925,0.053014564203390735,0.05420849930169648,562704000
1999-11-12,0.06113370507955551,0.06113370507955551,0.057074144176812495,0.06053674247826757,501504000
1999-11-15,0.05993974208831787,0.06340233518538754,0.05898422664929253,0.061550908302117575,362208000
1999-11-16,0.06567104160785675,0.06686497383946494,0.061133715158604315,0.061372138132358006,723792000
1999-11-17,0.06817811727523804,0.0716407125436193,0.06590945417369161,0.06686497021189845,786384000
1999-11-18,0.0684165209531784,0.07020834463919552,0.06781955839449379,0.06961045973492666,235968000
1999-11-19,0.08190926164388657,0.0847748932429431,0.07641642815541318,0.07665576654610569,2165184000
1999-11-22,0.08179008215665817,0.08405873842425315,0.07689420941867092,0.08399913439214242,540192000
1999-11-23,0.0759395956993103,0.07677498110648548,0.07259620937959337,0.07343159478676854,553248000
1999-11-24,0.07355081290006638,0.07641643803751447,0.0679396793443879,0.07558105259344501,406848000
1999-11-26,0.07307396084070206,0.07355080661653239,0.07068517489170942,0.0728346224395055,71760000
1999-11-29,0.07044676691293716,0.07379014664582405,0.068775073630399,0.07283463079023621,298608000
1999-11-30,0.06614785641431808,0.07187911298898371,0.06614785641431808,0.07068517436394813,314688000
1999-12-01,0.06949124485254288,0.07044676062281362,0.06614785858599428,0.06614785858599428,223536000
1999-12-02,0.07462551444768906,0.07558102998959075,0.06973055976195615,0.06973055976195615,309888000
1999-12-03,0.07283461838960648,0.07665576564799301,0.07187910952889051,0.07534170354596557,342768000
1999-12-06,0.07486487925052643,0.07522250338407759,0.07307397104940502,0.07307397104940502,178608000
1999-12-07,0.07235684245824814,0.07558101947478206,0.0694912185764808,0.07546180465678393,186384000
1999-12-08,0.07558105885982513,0.0762972363252251,0.07187912562583368,0.0721184572351308,201696000
1999-12-09,0.07331237941980362,0.07737194270779377,0.07068517073730565,0.07546182684126948,214944000
1999-12-10,0.07247607409954071,0.07498407484245928,0.07116293430453843,0.07462552842285292,98304000
1999-12-13,0.07223764061927795,0.07414774925460949,0.07068515597181299,0.07164067146209034,183840000
1999-12-14,0.0710437074303627,0.07414775460401145,0.07032753022555084,0.07235685383543061,273888000
1999-12-15,0.06877505779266357,0.07092450509191948,0.06710336489508809,0.07056595870431832,205968000
1999-12-16,0.06829728931188583,0.07020832038020698,0.06805887330902524,0.06913359684461612,132576000
1999-12-17,0.07187914103269577,0.07295386521787414,0.0698498162494531,0.07020836281572315,262080000
1999-12-20,0.07784969359636307,0.07925270388945183,0.06949123584554848,0.07199922956094823,402432000
1999-12-21,0.08119311183691025,0.08131231989992677,0.07498409893155387,0.07784972466923265,388368000
1999-12-22,0.08310320228338242,0.08405871117895526,0.07832746150329181,0.08143150922447907,251184000
1999-12-23,0.08859603852033615,0.08883445457853341,0.08286478184348493,0.08322241276296954,280224000
1999-12-27,0.08525265753269196,0.09062536810628892,0.08429714171815093,0.09050615323768982,202416000
1999-12-28,0.08501331508159637,0.08835670134444962,0.08477489902008614,0.08525265348859905,179184000
1999-12-29,0.08787894994020462,0.08883445891054825,0.08477490197611841,0.08483450599357431,132144000
1999-12-30,0.08859603852033615,0.08919300784349762,0.08644658411807626,0.08787894565478518,139776000
1999-12-31,0.08966983109712601,0.08978995461849024,0.08811826180289041,0.08841628865566192,127344000
2000-01-03,0.08943143486976624,0.09098392013926491,0.0842971468863959,0.09026774269917122,300912000
2000-01-04,0.08704354614019394,0.08811826983508378,0.08262543650934674,0.08787893828367033,300480000
2000-01-05,0.08417792618274689,0.08596882727034033,0.0829839875695589,0.08453647260557176,188352000
2000-01-06,0.07868508994579315,0.08417792339811299,0.07546182746786921,0.08417792339811299,120480000
2000-01-07,0.0799991637468338,0.08083454919946918,0.07713353174781268,0.07832747049600473,71184000
2000-01-10,0.08262542635202408,0.0859688118769718,0.07880520197710826,0.08023755638540289,239856000
2000-01-11,0.07928205281496048,0.08310320011294373,0.07928205281496048,0.08214768441013792,148128000
2000-01-12,0.07725271582603455,0.07940216974500573,0.07617799228264255,0.0792820393974379,123552000
2000-01-13,0.08047600090503693,0.08119309381545566,0.07617801417707619,0.07713352999279877,132192000
2000-01-14,0.0839385911822319,0.08728197744112612,0.0814315126608069,0.08167085106752617,604560000
2000-01-18,0.08752129226922989,0.08787892309691331,0.08119306789362576,0.08501329207797968,261648000
2000-01-19,0.08668497949838638,0.08787891776580478,0.08596880237341004,0.08787891776580478,164688000
2000-01-20,0.0864465981721878,0.09217785578080194,0.0857304207034947,0.08740211408346837,179568000
2000-01-21,0.08549103885889053,0.08656576218714675,0.08334158537019228,0.08620721590676075,544272000
2000-01-24,0.081670843064785,0.08823748456301779,0.08119308181146374,0.08823748456301779,256944000
2000-01-25,0.08095375448465347,0.08286478609456602,0.07832746783126686,0.0820284783248239,237120000
2000-01-26,0.07761035859584808,0.08310319882387107,0.07617800399319179,0.08095374457447262,232464000
2000-01-27,0.07355081290006638,0.07820733930924957,0.07068518093042904,0.07820733930924957,458208000
2000-01-28,0.07140229642391205,0.07307399018611202,0.06853667038048565,0.07259623553732991,194448000
2000-01-31,0.07080529630184174,0.07331237444804667,0.06686494130192797,0.07175988958156507,182400000
2000-02-01,0.07247607409954071,0.07307395891403323,0.06829730265527073,0.07092451142290952,92976000
2000-02-02,0.07450630515813828,0.07593958199375414,0.07247606592084099,0.0728346122999865,149040000
2000-02-03,0.07570026814937592,0.07844668552152664,0.07522250677200142,0.07689420017170705,108240000
2000-02-04,0.07749117165803909,0.0780881411011621,0.0759396086126323,0.0780881411011621,123696000
2000-02-07,0.0727154091000557,0.07784969602549767,0.07259620108090013,0.07784969602549767,217488000
2000-02-08,0.07617800682783127,0.07880521560288803,0.07259620467468329,0.07450631377631407,468816000
2000-02-09,0.07808811962604523,0.08035678188938579,0.0779689116057752,0.07904363531121635,589056000
2000-02-10,0.09408792108297348,0.09552119075679516,0.0828647503926387,0.0828647503926387,970080000
2000-02-11,0.0955212265253067,0.09886461272468954,0.08859603806955685,0.09874448235072253,423792000
2000-02-14,0.11080397665500641,0.11080397665500641,0.09480414366435118,0.09575965951622438,650112000
2000-02-15,0.10650599002838135,0.11116252339926483,0.10196867153105016,0.11104331535790199,450480000
2000-02-16,0.11140090227127075,0.1151028408969464,0.10650595445269802,0.10769989282304869,1019568000
2000-02-17,0.11534125357866287,0.11605834625781239,0.10960999839159717,0.11128169106525353,535776000
2000-02-18,0.1287148892879486,0.13038657635440123,0.11283425842378267,0.11366964420014711,960864000
2000-02-22,0.12513212859630585,0.12632606754435213,0.1203563864685016,0.12465529635940986,542496000
2000-02-23,0.1258491426706314,0.12716228885388048,0.12214721824114677,0.12369969590618156,511392000
2000-02-24,0.12465524673461914,0.12740074771540996,0.11940082977025737,0.1265653624555026,244320000
2000-02-25,0.11689374595880508,0.1247744559694374,0.11175946613341764,0.1247744559694374,278736000
2000-02-28,0.11605838686227798,0.11749074169559832,0.11414736201074972,0.11629680294191407,517872000
2000-02-29,0.12226647883653641,0.12369974913388496,0.11534128996124651,0.11534128996124651,306048000
2000-03-01,0.11868466436862946,0.12226646648000308,0.11677454845708775,0.12226646648000308,383568000
2000-03-02,0.11068475246429443,0.11964018064153158,0.11032712837119701,0.11964018064153158,191040000
2000-03-03,0.11247566342353821,0.1136695952884689,0.10984936996095797,0.11080397024421805,273696000
2000-03-06,0.11175952106714249,0.12178968328659713,0.11080400497108613,0.11319279179513142,432096000
2000-03-07,0.15916195511817932,0.16668411084503867,0.1370723335860556,0.14328134300187217,1952208000
2000-03-08,0.16047517955303192,0.16190845007088792,0.1475803087953604,0.15907217563762088,668736000
2000-03-09,0.19160912930965424,0.2063251561616336,0.16190839298986703,0.16238523870235066,952944000
2000-03-10,0.22542904317378998,0.2770103277962356,0.20011615527838378,0.20154942535802167,2161200000
2000-03-13,0.2851303815841675,0.2865627361418406,0.20250403110204354,0.2044150624179957,2415168000
2000-03-14,0.2103847861289978,0.28357796857666695,0.2063252218492663,0.28357796857666695,1567776000
2000-03-15,0.20178791880607605,0.23128051639120978,0.19486272879491418,0.2254593809936907,995616000
2000-03-16,0.17990729212760925,0.21539981185182383,0.17695271243138871,0.2082352789093716,750384000
2000-03-17,0.19080308079719543,0.20441503874936112,0.17572850186370353,0.1757587684532049,557616000
2000-03-20,0.19068390130996704,0.20465348536043923,0.18459409861909637,0.19832526662776565,365280000
2000-03-21,0.1812507063150406,0.19271320481663431,0.16620639224562175,0.19104151871384425,536640000
2000-03-22,0.18256473541259766,0.1881758601205808,0.17957897413184432,0.18268394340782568,230592000
2000-03-23,0.18578803539276123,0.19581819399326797,0.18053454686765635,0.18089308646650312,309408000
2000-03-24,0.17802748084068298,0.19295258998402398,0.1719376771010076,0.1845941304104646,231600000
